Alburnett,IA,820.7
Alburtis,PA,0
Alcalde,NM,735.3
Alcester,SD,2445.5
Alcoa,TN,582
Alcolu,SC,0
Alcova,WY,61
Alcove,NY,0
Alda,NE,1834.3
Alden,IA,460.2
Alden,IL,0
Alden,KS,780
Alden,MI,0
Alden,MN,617.8
Alden,NY,0
Alder Creek,NY,0
Alder,MT,57.6
Alderpoint,CA,77
Alderson,OK,610
Alderson,WV,1330.3
Aldie,VA,None
Aldrich,MN,102.1
Aldrich,MO,500
Aledo,IL,0
Aledo,TX,909.2
Aleknagik,AK,9
Aleppo,PA,0
Alex,OK,82
Alexander,AR,1300
Alexander City,AL,386.6
Alexander,IA,41
Alexander,IL,0
Alexander,KS,260
Alexander,NC,0
Alexander,ND,155.9
Alexander,NY,0
Alexandria,AL,352
Alexandria Bay,NY,730
Alexandria,IN,2000
Alexandria,KY,1224
Alexandria,LA,0
Alexandria,MN,693.6
Alexandria,MO,418.4
Alexandria,NE,442.5
Alexandria,OH,2068
Alexandria,PA,3460
Alexandria,SD,991.9
Alexandria,TN,479
Alexandria,VA,3868.9
Alexis,IL,0
Alexis,NC,0
Alford,FL,None
Alfred,ME,110.8
Alfred,NY,0
Alfred Station,NY,0
Alger,MI,38
Alger,OH,3071.4
Algodones,NM,95.4
Algoma,WI,1282.2
Algona,IA,1238.3
Algonac,MI,2874.1
Algonquin,IL,2400
Alhambra,CA,11000
Alhambra,IL,0
Alice,TX,1640
Aliceville,AL,570.4
Alicia,AR,1240
Aline,OK,788
Aliquippa,PA,2867.7
Aliso Viejo,CA,6400
Alister,NM,0
Alix,AR,0
Alkol,WV,0
Allakaket,AK,None
Allamuchy,NJ,211.3
Allardt,TN,170
Alledonia,OH,0
Alleene,AR,0
Allegan,MI,1298.2
Allegany,NY,0
Alleghany,CA,0
Alleman,IA,160
Allen Junction,WV,0
Allen,KS,660
Allen,KY,697.4
Allen,MD,590
Allen,MI,1193.8
Allen,NE,1018.9
Allen,OK,1000
Allen Park,MI,4030
Allen,SD,107.7
Allen,TX,3108
Allendale,IL,0
Allendale,MI,771
Allendale,MO,93
Allendale,NJ,2100.7
Allendale,SC,1052
Allenhurst,GA,716.4
Allenhurst,NJ,1887.9
Allenport,PA,0
Allenspark,CO,45
Allensville,KY,173.2
Allensville,PA,0
Allenton,MI,85.2
Allenton,WI,0
Allentown,GA,93.1
Allentown,NJ,3023.9
Allentown,NY,0
Allentown,PA,6631
Allenwood,NJ,534
Allenwood,PA,310.5
Allerton,IA,439.5
Allerton,IL,0
Alleyton,TX,None
Allgood,AL,599
Alliance,NE,1798.9
Alliance,OH,2502.5
Alligator,MS,211
Allison,IA,351.2
Allison,PA,0
Allison Park,PA,0
Allison,TX,0
Allons,TN,0
Allouez,MI,0
Alloway,NJ,103.8
Alloy,WV,0
Allport,PA,0
Allred,TN,0
Allston,MA,None
Allyn,WA,None
Alma,AR,970
Alma Center,WI,503
Alma,CO,750
Alma,GA,628
Alma,IL,0
Alma,KS,1400
Alma,MI,1582.3
Alma,MO,1435.7
Alma,NE,1332.9
Alma,NY,0
Alma,WI,148.2
Almena,KS,670
Almena,WI,593.9
Almira,WA,546.2
Almo,ID,0
Almo,KY,0
Almond,NC,0
Almond,NY,0
Almond,WI,443.6
Almont,CO,0
Almont,MI,1883.1
